"person_id","name_first","name_last","Company Name","Company ID"
240,"Sari","Baldauf","Hewlett-Packard",14
241,"Mark","Hurd","Hewlett-Packard",14
244,"Lawrence","Babbio","Hewlett-Packard",14
247,"G","Thompson","Hewlett-Packard",14
248,"John","Hammergren","Hewlett-Packard",14
251,"Ann","Livermore","Hewlett-Packard",14
409,"Margaret","Whitman","Hewlett-Packard",14
946,"Ralph","Whitworth","Hewlett-Packard",14
2860,"Patricia","Russo","Hewlett-Packard",14
3931,"Rajiv","Gupta","Hewlett-Packard",14
30122,"Marc","Andreessen","Hewlett-Packard",14
79186,"Dominique","Senequier","Hewlett-Packard",14
88147,"Gary","Reiner","Hewlett-Packard",14
88149,"Shumeet","Banerji","Hewlett-Packard",14
88150,"Raymond","Lane","Hewlett-Packard",14
88151,"Leo","Apotheker","Hewlett-Packard",14
50526,"Craig","Morrison","Hexion Specialty Chemicals",421
50527,"William","Carter","Hexion Specialty Chemicals",421
50528,"Robert","Seminara","Hexion Specialty Chemicals",421
50529,"David","Sambur","Hexion Specialty Chemicals",421
50530,"Jordan","Zaken","Hexion Specialty Chemicals",421
2783,"Charles","Golden","Hill-Rom Holdings",892
4131,"William","Kucheman","Hill-Rom Holdings",892
4263,"Eduardo","Menasce","Hill-Rom Holdings",892
5914,"Peter","Soderberg","Hill-Rom Holdings",892
10626,"Rolf","Classon","Hill-Rom Holdings",892
10627,"W","Hillenbrand","Hill-Rom Holdings",892
10628,"Joanne","Smith","Hill-Rom Holdings",892
10629,"Ronald","Malone","Hill-Rom Holdings",892
90893,"James","Giertz","Hill-Rom Holdings",892
90895,"Katherine","Napier","Hill-Rom Holdings",892
8248,"Cheryl","Francis","HNI",761
9180,"Stanley","Askren","HNI",761
9181,"Miguel","Calado","HNI",761
9182,"James","Jenkins","HNI",761
9183,"Mary","Bell","HNI",761
9184,"Larry","Porcellato","HNI",761
9185,"Gary","Christensen","HNI",761
9186,"Ronald","Waters","HNI",761
9187,"Dennis","Martin","HNI",761
9191,"Brian","Stern","HNI",761
5956,"Douglas","Bech","HollyFrontier Corporation",486
5965,"James","Lee","HollyFrontier Corporation",486
5966,"Michael","Rose","HollyFrontier Corporation",486
6173,"Matthew","Clifton","HollyFrontier Corporation",486
6175,"Buford","Berry","HollyFrontier Corporation",486
6176,"Robert","McKenzie","HollyFrontier Corporation",486
6182,"W","Glancy","HollyFrontier Corporation",486
6244,"Franklin","Myers","HollyFrontier Corporation",486
7118,"Leldon","Echols","HollyFrontier Corporation",486
46377,"Tommy","Valenta","HollyFrontier Corporation",486
89665,"Robert","Kostelnik","HollyFrontier Corporation",486
89667,"Richard","Hardage","HollyFrontier Corporation",486
54,"Linnet","Deily","Honeywell International Inc.",74
764,"D","Davis","Honeywell International Inc.",74
944,"Gordon","Bethune","Honeywell International Inc.",74
1194,"Jaime","Pardo","Honeywell International Inc.",74
1195,"Clive","Hollick","Honeywell International Inc.",74
1196,"Bradley","Sheares","Honeywell International Inc.",74
1896,"George","Paz","Honeywell International Inc.",74
2655,"Kevin","Burke","Honeywell International Inc.",74
12091,"Judd","Gregg","Honeywell International Inc.",74
45594,"Robin","Washington","Honeywell International Inc.",74
88395,"Grace","Lieblein","Honeywell International Inc.",74
1803,"Robert","Nakasone","Hormel Foods",391
4057,"Terrell","Crews","Hormel Foods",391
5028,"Hugh","Smith","Hormel Foods",391
5029,"John","Turner","Hormel Foods",391
5030,"Dakota","Pippins","Hormel Foods",391
5031,"John","Morrison","Hormel Foods",391
5032,"Susan","Marvin","Hormel Foods",391
5033,"Gary","Ray","Hormel Foods",391
5034,"Jeffrey","Ettinger","Hormel Foods",391
5035,"Jody","Feragen","Hormel Foods",391
5036,"Elsa","Murano","Hormel Foods",391
11805,"Stephen","Lacy","Hormel Foods",391
45063,"Christopher","Policinski","Hormel Foods",391
45729,"Susan","Nestegard","Hormel Foods",391
89382,"Glenn","Forbes","Hormel Foods",391
89383,"Michael","Mendes","Hormel Foods",391
1438,"William","Dempsey","Hospira",611
2327,"Irving","Bailey","Hospira",611
2376,"Dennis","Fenton","Hospira",611
2738,"Christopher","Begley","Hospira",611
4269,"Roger","Hale","Hospira",611
4827,"Barbara","Bowles","Hospira",611
6999,"F","Ball","Hospira",611
7543,"Connie","Curran","Hospira",611
7544,"John","Staley","Hospira",611
7545,"Ronald","Matricaria","Hospira",611
7546,"Jacque","Sokolov","Hospira",611
7547,"Mark","Wheeler","Hospira",611
46986,"Heino","von Prondzynski","Hospira",611
1563,"Ann","Korologos","Host Hotels & Resorts",441
3733,"Terence","Golden","Host Hotels & Resorts",441
4982,"Walter","Rakowich","Host Hotels & Resorts",441
6844,"John","Morse","Host Hotels & Resorts",441
28462,"Sheila","Bair","Host Hotels & Resorts",441
46800,"Gordon","Smith","Host Hotels & Resorts",441
46801,"Robert","Baylis","Host Hotels & Resorts",441
46807,"W","Walter","Host Hotels & Resorts",441
6165,"Kevork","Hovnanian","Hovnanian Enterprises",485
6166,"Ara","Hovnanian","Hovnanian Enterprises",485
6171,"J","Sorsby","Hovnanian Enterprises",485
88681,"Vincent","Pagano","Hovnanian Enterprises",485
2739,"Jonathan","Ward","Hub Group",994
7815,"Martin","Slark","Hub Group",994
11771,"Mark","Yeager","Hub Group",994
11772,"David","Yeager","Hub Group",994
11775,"Charles","Reaves","Hub Group",994
11776,"Phillip","Yeager","Hub Group",994
11777,"Gary","Eppen","Hub Group",994
429,"Richard","Swift","HUBBELL INCORPORATED",768
915,"George","Ratcliffe","HUBBELL INCORPORATED",768
4662,"Timothy","Powers","HUBBELL INCORPORATED",768
5232,"Anthony","Guzzi","HUBBELL INCORPORATED",768
6443,"Carlos","Cardoso","HUBBELL INCORPORATED",768
9252,"Daniel","Van Riper","HUBBELL INCORPORATED",768
9253,"Andrew","McNally","HUBBELL INCORPORATED",768
44640,"Lynn","Good","HUBBELL INCORPORATED",768
45203,"Carlos","Rodriguez","HUBBELL INCORPORATED",768
45799,"John","Russell","HUBBELL INCORPORATED",768
90485,"John","Malloy","HUBBELL INCORPORATED",768
10309,"William","Bardel","Hudson City Bancorp",863
10311,"Ronald","Hermance","Hudson City Bancorp",863
10312,"Donald","Quest","Hudson City Bancorp",863
10313,"Scott","Belair","Hudson City Bancorp",863
10314,"Denis","Salamone","Hudson City Bancorp",863
10320,"Joseph","Sponholz","Hudson City Bancorp",863
10321,"Michael","Azzara","Hudson City Bancorp",863
10324,"Victoria","Bruni","Hudson City Bancorp",863
47687,"Cornelius","Golding","Hudson City Bancorp",863
513,"Kurt","Hilzinger","Humana Inc.",99
1016,"Marissa","Peterson","Humana Inc.",99
1439,"David","Jones","Humana Inc.",99
1440,"William","McDonald","Humana Inc.",99
1441,"Webster","Dunbar","Humana Inc.",99
1442,"Michael","McCallister","Humana Inc.",99
2168,"William","Mitchell","Humana Inc.",99
43863,"David","Nash","Humana Inc.",99
1840,"Stephen","Steinour","Huntington Bancshares",613
2353,"Steven","Elliott","Huntington Bancshares",613
6016,"Peter","Kight","Huntington Bancshares",613
7554,"Thomas","Hoaglin","Huntington Bancshares",613
7557,"D","Hilliker","Huntington Bancshares",613
7558,"John","Gerlach","Huntington Bancshares",613
7560,"Don","Casto","Huntington Bancshares",613
7561,"David","Porteous","Huntington Bancshares",613
7562,"Michael","Endres","Huntington Bancshares",613
7568,"Kathleen","Ransier","Huntington Bancshares",613
7569,"David","Lauer","Huntington Bancshares",613
7570,"Jonathan","Levy","Huntington Bancshares",613
7572,"Marty","Adams","Huntington Bancshares",613
11333,"Richard","Neu","Huntington Bancshares",613
47401,"Ann","Crane","Huntington Bancshares",613
47406,"William","Robertson","Huntington Bancshares",613
778,"M","Burns","Huntsman Corporation",250
935,"Nolan","Archibald","Huntsman Corporation",250
3309,"Wayne","Reaud","Huntsman Corporation",250
3312,"Peter","Huntsman","Huntsman Corporation",250
3319,"Alvin","Shoemaker","Huntsman Corporation",250
45101,"Patrick","Harker","Huntsman Corporation",250
45382,"Robert","Margetts","Huntsman Corporation",250
71458,"Jon","Hunsman","Huntsman Corporation",250
88112,"Jon","Huntsman","Huntsman Corporation",250
88906,"Mary","Beckerle","Huntsman Corporation",250
144,"Alain","Belda","IBM",15
147,"Andrew","Liveris","IBM",15
225,"Virginia","Rometty","IBM",15
259,"Shirley","Jackson","IBM",15
260,"Michael","Eskew","IBM",15
262,"Joan","Spero","IBM",15
263,"Sidney","Taurel","IBM",15
264,"William","Brody","IBM",15
266,"James","Owens","IBM",15
267,"Lorenzo","Zambrano","IBM",15
413,"Jim","McNerney","IBM",15
44176,"David","Farr","IBM",15
109481,"Ken","Chenault","IBM",15
2150,"Vincent","Intrieri","Icahn Enterprises L.P.",681
2151,"Daniel","Ninivaggi","Icahn Enterprises L.P.",681
35138,"James","Nelson","Icahn Enterprises L.P.",681
35145,"William","Leidesdorf","Icahn Enterprises L.P.",681
90230,"Keith","Cozza","Icahn Enterprises L.P.",681
90231,"Sunghwan","Cho","Icahn Enterprises L.P.",681
10596,"Howard","Jonas","IDT Corporation",890
10608,"Judah","Schorr","IDT Corporation",890
13052,"James","Courter","IDT Corporation",890
49734,"William","Perry","IDT Corporation",890
49736,"Lawrence","Bathgate","IDT Corporation",890
49739,"Bill","Pereira","IDT Corporation",890
3800,"Anthony","Terracciano","Ikon Office Solutions",543
5375,"Kurt","Landgraf","Ikon Office Solutions",543
5545,"Matthew","Espe","Ikon Office Solutions",543
6846,"Thomas","Gibson","Ikon Office Solutions",543
6848,"Philip","Cushing","Ikon Office Solutions",543
6849,"Richard","Jalkut","Ikon Office Solutions",543
6850,"Gerald","Luterman","Ikon Office Solutions",543
6851,"William","McCracken","Ikon Office Solutions",543
6855,"Hellene","Runtagh","Ikon Office Solutions",543
6856,"William","Meddaugh","Ikon Office Solutions",543
6857,"Arthur","Johnson","Ikon Office Solutions",543
674,"James","Skinner","Illinois Tool Works",156
1452,"Robert","Morrison","Illinois Tool Works",156
2131,"Pamela","Strobel","Illinois Tool Works",156
2132,"Don","Davis","Illinois Tool Works",156
2135,"Robert","McCormack","Illinois Tool Works",156
2136,"Harold","Smith","Illinois Tool Works",156
2141,"David","Speer","Illinois Tool Works",156
2142,"Ernest","Santi","Illinois Tool Works",156
2143,"Susan","Crown","Illinois Tool Works",156
4865,"James","Griffith","Illinois Tool Works",156
43695,"Daniel","Brutto","Illinois Tool Works",156
44524,"Kevin","Warren","Illinois Tool Works",156
44525,"Anre","Williams","Illinois Tool Works",156
44526,"David","Smith","Illinois Tool Works",156
1046,"Ronald","LeMay","Imation",880
7604,"Charles","Haggerty","Imation",880
10474,"Glen","Taylor","Imation",880
10476,"Daryl","White","Imation",880
10481,"L","Matthews","Imation",880
10483,"Mark","Lucas","Imation",880
10485,"Bruce","Henderson","Imation",880
43721,"David","Berg","Imation",880
44907,"Theodore","Bunting","Imation",880
49424,"Trudy","Rautio","Imation",880
90844,"William","Laperch","Imation",880
90845,"David","Stevens","Imation",880
1196,"Bradley","Sheares","IMS Health",843
6741,"H","Lockhart","IMS Health",843
6920,"David","Carlucci","IMS Health",843
10072,"Bret","Wise","IMS Health",843
10073,"John","Imlay","IMS Health",843
10074,"Constantine","Clemente","IMS Health",843
10080,"M","Puckett","IMS Health",843
10081,"William","Van Faasen","IMS Health",843
10082,"James","Edwards","IMS Health",843
10083,"Kathryn","Giusti","IMS Health",843
8489,"Robert","Ingle","Ingles Markets",704
8490,"James","Lanning","Ingles Markets",704
8491,"Ronald","Freeman","Ingles Markets",704
8492,"Robert","Ingle","Ingles Markets",704
8493,"Charles","Gaither","Ingles Markets",704
90300,"L","Collins","Ingles Markets",704
90301,"Sharp","Ingle","Ingles Markets",704
694,"Howard","Atkins","Ingram Micro",70
1122,"Dale","Laurance","Ingram Micro",70
1123,"John","Ingram","Ingram Micro",70
1124,"Orrin","Ingram","Ingram Micro",70
1125,"Michael","Smith","Ingram Micro",70
1129,"Linda","Levinson","Ingram Micro",70
1131,"Joe","Wyatt","Ingram Micro",70
7215,"Scott","McGregor","Ingram Micro",70
43938,"Leslie","Heisz","Ingram Micro",70
88380,"Paul","Read","Ingram Micro",70
328,"Gregory","Kenny","Ingredion Incorporated",617
723,"James","Ringler","Ingredion Incorporated",617
1066,"Samuel","Scott","Ingredion Incorporated",617
1748,"Richard","Almeida","Ingredion Incorporated",617
2496,"Paul","Hanrahan","Ingredion Incorporated",617
6319,"Ilene","Gordon","Ingredion Incorporated",617
7619,"Barbara","Klein","Ingredion Incorporated",617
7620,"Karen","Hendricks","Ingredion Incorporated",617
7621,"Luis","Aranguren","Ingredion Incorporated",617
7718,"David","Fischer","Ingredion Incorporated",617
44146,"Dwayne","Wilson","Ingredion Incorporated",617
47097,"Wayne","Hewett","Ingredion Incorporated",617
1538,"Kenneth","Lamneck","Insight Enterprises",479
4241,"Bennett","Dorrance","Insight Enterprises",479
6094,"Richard","Fennessy","Insight Enterprises",479
6095,"Timothy","Crown","Insight Enterprises",479
6101,"Robertson","Jones","Insight Enterprises",479
6102,"Michael","Fisher","Insight Enterprises",479
6103,"Larry","Gunning","Insight Enterprises",479
6104,"Kathleen","Pushor","Insight Enterprises",479
6110,"Stanley","Laybourne","Insight Enterprises",479
46862,"Anthony","Ibarguen","Insight Enterprises",479
89648,"Richard","Allen","Insight Enterprises",479
1913,"Pastora","Cafferty","Integrys Energy Group",255
3379,"Kathryn","Hasselblad-Pascale","Integrys Energy Group",255
3381,"Ellen","Carnahan","Integrys Energy Group",255
3382,"William","Brodsky","Integrys Energy Group",255
3385,"James","Kemerling","Integrys Energy Group",255
3386,"Albert","Budney","Integrys Energy Group",255
3389,"Larry","Weyers","Integrys Energy Group",255
3393,"Michael","Lavin","Integrys Energy Group",255
3395,"John","Higgins","Integrys Energy Group",255
3396,"Keith","Bailey","Integrys Energy Group",255
3397,"William","Protz","Integrys Energy Group",255
7811,"Michelle","Collins","Integrys Energy Group",255
9778,"Paul","Jones","Integrys Energy Group",255
44558,"Holly","Koeppel","Integrys Energy Group",255
45459,"Charles","Schrock","Integrys Energy Group",255
308,"Andy","Bryant","Intel Corporation",61
309,"Jane","Shaw","Intel Corporation",61
524,"Susan","Decker","Intel Corporation",61
975,"David","Pottruck","Intel Corporation",61
976,"Reed","Hundt","Intel Corporation",61
977,"Craig","Barrett","Intel Corporation",61
978,"Charlene","Barshefsky","Intel Corporation",61
979,"James","Plummer","Intel Corporation",61
980,"David","Yoffie","Intel Corporation",61
987,"Paul","Otellini","Intel Corporation",61
31151,"Frank","Yeary","Intel Corporation",61
10634,"Lawrence","Harris","Interactive Brokers Group",893
10635,"Milan","Galik","Interactive Brokers Group",893
10637,"Paul","Brody","Interactive Brokers Group",893
10638,"Earl","Nemser","Interactive Brokers Group",893
90901,"Richard","Gates","Interactive Brokers Group",893
90902,"Robert","Trudeau","Interactive Brokers Group",893
964,"Arthur","Martinez","InterActiveCorp",371
1290,"Donald","Keough","InterActiveCorp",371
1292,"Barry","Diller","InterActiveCorp",371
3191,"Alan","Spoon","InterActiveCorp",371
4801,"Edgar","Bronfman","InterActiveCorp",371
4803,"Bryan","Lourd","InterActiveCorp",371
4808,"Victor","Kaufman","InterActiveCorp",371
26362,"Chelsea","Clinton","InterActiveCorp",371
27443,"Michael","Eisner","InterActiveCorp",371
45490,"Richard","Zannino","InterActiveCorp",371
89327,"Sonali","De Rycker","InterActiveCorp",371
89331,"Alexander","Von Furstenberg","InterActiveCorp",371
89332,"David","Rosenblatt","InterActiveCorp",371
6518,"Robert","Miller","International Assets Holding",514
6519,"Diego","Veitia","International Assets Holding",514
6520,"Scott","Branch","International Assets Holding",514
6521,"John","Fowler","International Assets Holding",514
6522,"John","Radziwill","International Assets Holding",514
6523,"Justin","Wheeler","International Assets Holding",514
43745,"Eric","Parthemore","International Assets Holding",514
43746,"Brent","Bunte","International Assets Holding",514
43747,"Bruce","Krehbiel","International Assets Holding",514
43748,"Daryl","Henze","International Assets Holding",514
43749,"Paul","Anderson","International Assets Holding",514
43750,"Jack","Friedman","International Assets Holding",514
964,"Arthur","Martinez","International Flavors & Fragrances",824
1253,"J","Cook","International Flavors & Fragrances",824
1586,"Robert","Amen","International Flavors & Fragrances",824
3218,"Dale","Morrison","International Flavors & Fragrances",824
6062,"Christina","Gold","International Flavors & Fragrances",824
8200,"Katherine","Hudson","International Flavors & Fragrances",824
9857,"Henry","Howell","International Flavors & Fragrances",824
9861,"Margaret","Adame","International Flavors & Fragrances",824
9864,"Alexandra","Herzan","International Flavors & Fragrances",824
9866,"Linda","Buck","International Flavors & Fragrances",824
9867,"Marcello","Bottoli","International Flavors & Fragrances",824
26393,"Roger","Ferguson","International Flavors & Fragrances",824
48378,"Douglas","Tough","International Flavors & Fragrances",824
90666,"Andreas","Fibig","International Flavors & Fragrances",824
1975,"Philip","Satre","International Game Technology",751
5553,"Robert","Miller","International Game Technology",751
5942,"Janice","Chaffin","International Game Technology",751
9057,"Robert","Bittman","International Game Technology",751
9060,"Thomas","Matthews","International Game Technology",751
9063,"Patti","Hart","International Game Technology",751
9064,"Robert","Mathewson","International Game Technology",751
9326,"David","Roberson","International Game Technology",751
10915,"Paget","Alves","International Game Technology",751
44873,"Greg","Creed","International Game Technology",751
48613,"Vincent","Sadusky","International Game Technology",751
262,"Joan","Spero","International Paper",115
662,"John","Faraci","International Paper",115
925,"Christopher","Kubasik","International Paper",115
1112,"David","Bronczek","International Paper",115
1605,"Lynn","Elsenhans","International Paper",115
1606,"William","Walter","International Paper",115
1607,"Alberto","Weisser","International Paper",115
1609,"John","Turner","International Paper",115
1610,"John","Townsend","International Paper",115
1612,"J","Whisler","International Paper",115
6319,"Ilene","Gordon","International Paper",115
43975,"Stacey","Mobley","International Paper",115
88483,"Ahmet","Dorduncu","International Paper",115
378,"David","Batchelder","Intuit",727
408,"Scott","Cook","Intuit",727
1171,"Dennis","Powell","Intuit",727
1500,"William","Campbell","Intuit",727
1620,"Edward","Kangas","Intuit",727
8767,"Michael","Hallman","Intuit",727
8768,"Brad","Smith","Intuit",727
8771,"Diane","Greene","Intuit",727
8774,"Christopher","Brody","Intuit",727
26537,"Suzanne","Johnson","Intuit",727
90359,"Jeff","Weiner","Intuit",727
436,"Alfred","Verrecchia","Iron Mountain Incorporated",725
4988,"Ted","Antenucci","Iron Mountain Incorporated",725
6463,"Kent","Dauten","Iron Mountain Incorporated",725
8741,"Michael","Lamach","Iron Mountain Incorporated",725
8742,"C","Reese","Iron Mountain Incorporated",725
8743,"Laurie","Tucker","Iron Mountain Incorporated",725
8745,"Arthur","Little","Iron Mountain Incorporated",725
8746,"Vincent","Ryan","Iron Mountain Incorporated",725
8747,"Clark","Bailey","Iron Mountain Incorporated",725
8748,"Robert","Brennan","Iron Mountain Incorporated",725
47619,"Allan","Loren","Iron Mountain Incorporated",725
47652,"Paul","Deninger","Iron Mountain Incorporated",725
90356,"William","Meaney","Iron Mountain Incorporated",725
1103,"Steven","Loranger","ITT Corporation",286
2793,"Frank","MacInnis","ITT Corporation",286
3123,"Donald","Stebbins","ITT Corporation",286
3272,"Markos","Tambakeras","ITT Corporation",286
3793,"Linda","Sanford","ITT Corporation",286
6062,"Christina","Gold","ITT Corporation",286
43836,"Richard","Lavin","ITT Corporation",286
44850,"Paul","Kern","ITT Corporation",286
44914,"Orlando","Ashford","ITT Corporation",286
1528,"Steven","Raymund","Jabil Circuit",220
1611,"Martha","Brooks","Jabil Circuit",220
2907,"Thomas","Sansone","Jabil Circuit",220
2908,"Lawrence","Murphy","Jabil Circuit",220
2910,"William","Morean","Jabil Circuit",220
2911,"Frank","Newman","Jabil Circuit",220
2917,"Mark","Mondello","Jabil Circuit",220
2918,"Mel","Lavitt","Jabil Circuit",220
7925,"David","Stout","Jabil Circuit",220
8418,"Linda","Lang","Jack in the Box",697
8419,"David","Tehle","Jack in the Box",697
8420,"Michael","Murphy","Jack in the Box",697
8423,"Murray","Hutchison","Jack in the Box",697
43806,"Madeleine","Kleiner","Jack in the Box",697
47968,"John","Wyatt","Jack in the Box",697
47972,"David","Goebel","Jack in the Box",697
47973,"Winifred","Webb","Jack in the Box",697
90277,"James","Myers","Jack in the Box",697
3718,"Robert","Wood","Jarden Corporation",494
4603,"William","Lauder","Jarden Corporation",494
6262,"Irwin","Simon","Jarden Corporation",494
6263,"Rene-Pierre","Azria","Jarden Corporation",494
6264,"Michael","Gross","Jarden Corporation",494
6265,"Martin","Franklin","Jarden Corporation",494
6266,"Richard","Heckmann","Jarden Corporation",494
6269,"James","Lillie","Jarden Corporation",494
46194,"Ian","Ashken","Jarden Corporation",494
89686,"William","Grant","Jarden Corporation",494
1053,"John","White","JB Hunt Transport Services",604
2304,"James","Robo","JB Hunt Transport Services",604
7466,"James","Thompson","JB Hunt Transport Services",604
7467,"Earl","Garrison","JB Hunt Transport Services",604
7469,"Gary","George","JB Hunt Transport Services",604
7471,"Coleman","Peterson","JB Hunt Transport Services",604
7473,"Johnnie","Hunt","JB Hunt Transport Services",604
8373,"Douglas","Duncan","JB Hunt Transport Services",604
47450,"Sharilyn","Gasaway","JB Hunt Transport Services",604
89985,"William","Shea","JB Hunt Transport Services",604
1134,"Kent","Foster","JC Penney",127
1777,"Myron","Ullman","JC Penney",127
1778,"Thomas","Engibous","JC Penney",127
1779,"Javier","Teruel","JC Penney",127
1780,"Leonard","Roberts","JC Penney",127
1782,"Colleen","Barrett","JC Penney",127
1783,"R","Turner","JC Penney",127
5949,"Geraldine","Laybourne","JC Penney",127
7776,"Steven","Roth","JC Penney",127
28489,"William","Ackman","JC Penney",127
8799,"Richard","Dooley","Jefferies Group LLC",729
8801,"Robert","Joyal","Jefferies Group LLC",729
8803,"Richard","Handler","Jefferies Group LLC",729
8805,"Brian","Friedman","Jefferies Group LLC",729
8806,"W","Campbell","Jefferies Group LLC",729
13726,"Ian","Cumming","Jefferies Group LLC",729
48272,"Joseph","Steinberg","Jefferies Group LLC",729
48273,"Michael","O'Kane","Jefferies Group LLC",729
2099,"Frank","Sica","JetBlue Airways Corporation",708
6668,"Peter","Boneparth","JetBlue Airways Corporation",708
8540,"Joel","Peterson","JetBlue Airways Corporation",708
8543,"Virginia","Gambale","JetBlue Airways Corporation",708
8544,"M","Rhoades","JetBlue Airways Corporation",708
31173,"David","Checketts","JetBlue Airways Corporation",708
47358,"Stephan","Gemkow","JetBlue Airways Corporation",708
47361,"Dave","Barger","JetBlue Airways Corporation",708
65612,"Stanley","McChrystal","JetBlue Airways Corporation",708
66248,"Ellen","Jewett","JetBlue Airways Corporation",708
90312,"Thomas","Winkelmann","JetBlue Airways Corporation",708
90314,"Jens","Bischof","JetBlue Airways Corporation",708
2911,"Frank","Newman","Jo Ann Stores",925
3841,"Joseph","DePinto","Jo Ann Stores",925
4888,"Scott","Cowen","Jo Ann Stores",925
4907,"Beryl","Raff","Jo Ann Stores",925
6691,"Tracey","Travis","Jo Ann Stores",925
7532,"David","Perdue","Jo Ann Stores",925
8198,"Alan","Rosskamm","Jo Ann Stores",925
11000,"Darrell","Webb","Jo Ann Stores",925
11003,"Ira","Gumberg","Jo Ann Stores",925
11004,"Patricia","Morrison","Jo Ann Stores",925
145,"Anne","Mulcahy","Johnson & Johnson",35
163,"Charles","Prince","Johnson & Johnson",35
605,"William","Perez","Johnson & Johnson",35
612,"James","Cullen","Johnson & Johnson",35
613,"Leo","Mullin","Johnson & Johnson",35
615,"Mary","Coleman","Johnson & Johnson",35
616,"Susan","Lindquist","Johnson & Johnson",35
618,"Michael","Johns","Johnson & Johnson",35
1212,"Ronald","Williams","Johnson & Johnson",35
43610,"Alex","Gorsky","Johnson & Johnson",35
88202,"A","Washington","Johnson & Johnson",35
766,"David","Abney","Johnson Controls",73
971,"Richard","Goodman","Johnson Controls",73
1172,"Jeffrey","Joerres","Johnson Controls",73
1173,"Natalie","Black","Johnson Controls",73
1175,"Robert","Barnett","Johnson Controls",73
1176,"Robert","Cornog","Johnson Controls",73
1178,"Stephen","Roell","Johnson Controls",73
1183,"Dennis","Archer","Johnson Controls",73
1185,"William","Lacy","Johnson Controls",73
1186,"Eugenio","Clariond","Johnson Controls",73
43970,"Mark","Vergnano","Johnson Controls",73
88392,"Julie","Bushman","Johnson Controls",73
1957,"Donna","Zarcone","Jones Apparel Group",528
4607,"John","Demsey","Jones Apparel Group",528
6661,"Gerald","Crotty","Jones Apparel Group",528
6663,"Lowell","Robinson","Jones Apparel Group",528
6664,"Matthew","Kamens","Jones Apparel Group",528
6666,"Wesley","Card","Jones Apparel Group",528
6668,"Peter","Boneparth","Jones Apparel Group",528
47292,"Mary","Georgiadis","Jones Apparel Group",528
47293,"Robert","Mettler","Jones Apparel Group",528
89786,"Ann","Wilkins","Jones Apparel Group",528
89787,"Jeffrey","Nuechterlein","Jones Apparel Group",528
89788,"Sidney","Kimmel","Jones Apparel Group",528
430,"David","Rickard","Jones Lang LaSalle",744
1558,"Sheila","Penrose","Jones Lang LaSalle",744
1567,"Roger","Staubach","Jones Lang LaSalle",744
4259,"Lauralee","Martin","Jones Lang LaSalle",744
5388,"Thomas","Theobald","Jones Lang LaSalle",744
8978,"Colin","Dyer","Jones Lang LaSalle",744
8986,"Darryl","Hartley-Leonard","Jones Lang LaSalle",744
27017,"Martin","Nesbitt","Jones Lang LaSalle",744
48268,"Ming","Lu","Jones Lang LaSalle",744
48270,"DeAnne","Julius","Jones Lang LaSalle",744
90405,"Hugo","Bague","Jones Lang LaSalle",744
2165,"John","Hanson","Joy Global",764
3420,"Steven","Gerard","Joy Global",764
6333,"John","Gremp","Joy Global",764
6783,"Gale","Klappa","Joy Global",764
47122,"James","Tate","Joy Global",764
47123,"Paul","Siegert","Joy Global",764
47127,"Michael","Sutherlin","Joy Global",764
47130,"Richard","Loynd","Joy Global",764
41,"Lee","Raymond","JPMorgan Chase",12
196,"James","Dimon","JPMorgan Chase",12
200,"James","Crown","JPMorgan Chase",12
201,"Laban","Jackson","JPMorgan Chase",12
202,"William","Weldon","JPMorgan Chase",12
203,"Stephen","Burke","JPMorgan Chase",12
205,"Crandall","Bowles","JPMorgan Chase",12
214,"Ellen","Futter","JPMorgan Chase",12
496,"James","Bell","JPMorgan Chase",12
1270,"Ratan","Tata","JPMorgan Chase",12
27154,"Timothy","Flynn","JPMorgan Chase",12
50180,"Linda","Bammann","JPMorgan Chase",12
5515,"Mercedes","Johnson","Juniper Networks",709
8547,"Pradeep","Sindhu","Juniper Networks",709
8548,"William","Stensrud","Juniper Networks",709
8549,"Stratton","Sclavos","Juniper Networks",709
8550,"John","Lawrie","Juniper Networks",709
8551,"Robert","Calderoni","Juniper Networks",709
8552,"Mary","Cranston","Juniper Networks",709
8553,"Michael","Rose","Juniper Networks",709
8556,"Scott","Kriens","Juniper Networks",709
47341,"William","Meehan","Juniper Networks",709
11448,"Michael","Haverty","Kansas City Southern",968
11452,"Thomas","McDonnell","Kansas City Southern",968
11455,"Robert","Druten","Kansas City Southern",968
13787,"Rodney","Slater","Kansas City Southern",968
91233,"L U","Cordova","Kansas City Southern",968
91234,"Antonio","Garza","Kansas City Southern",968
91238,"David","Starling","Kansas City Southern",968
223,"Stephen","Bollenbach","KB Home",341
802,"Robert","Johnson","KB Home",341
2409,"Stiles","Alexander","KB Home",341
2757,"Luis","Nogales","KB Home",341
4505,"Jeffrey","Mezger","KB Home",341
4509,"Michael","McCaffery","KB Home",341
4510,"Melissa","Lora","KB Home",341
4511,"Timothy","Finchem","KB Home",341
4512,"Kenneth","Jastrow","KB Home",341
89234,"Thomas","Gilligan","KB Home",341
491,"Linda","Cook","KBR, Inc.",285
835,"W","Blount","KBR, Inc.",285
1341,"Lester","Lyles","KBR, Inc.",285
3780,"John","Huff","KBR, Inc.",285
3781,"Jeffrey","Curtiss","KBR, Inc.",285
3782,"William","Utt","KBR, Inc.",285
